gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000279006	35.2	-0.715	1.07	-0.669	0.504	0.654	0
ENSG00000279548	2.17	1.25	1.69	0.744	0.457		0
ENSG00000279085	15.4	0.523	0.872	0.6	0.549	0.692	0
ENSG00000167037	288	-0.705	0.397	-1.78	0.0753	0.172	0
ENSG00000184571	1.9	1.95	2.95	0.66	0.509		3
ENSG00000272361	14.5	0.228	0.677	0.337	0.736	0.836	0
ENSG00000144596	248	0.614	0.404	1.52	0.128	0.252	0
ENSG00000290697	33	-0.119	0.805	-0.148	0.882	0.932	0
ENSG00000284070	19.9	-0.807	0.678	-1.19	0.234	0.388	0
ENSG00000100031	715	-2.57	0.603	-4.27	1.94e-05	0.000499	0
ENSG00000010256	21700	0.688	0.265	2.6	0.00942	0.0398	0
ENSG00000138867	4730	-0.755	0.309	-2.44	0.0145	0.0537	0
ENSG00000228923	1	-1.75	3.04	-0.576	0.564		3
ENSG00000178803	205	-0.314	0.387	-0.811	0.417	0.579	0
ENSG00000161010	4170	0.853	0.215	3.98	6.94e-05	0.00135	0
ENSG00000128271	6820	0.39	0.219	1.78	0.0748	0.171	0
ENSG00000100014	3540	0.134	0.373	0.36	0.718	0.823	0
ENSG00000099994	717	-1.81	0.411	-4.39	1.14e-05	0.000333	0
ENSG00000232545	0.851	0.738	3.57	0.207	0.836		3
ENSG00000099977	4140	0.792	0.339	2.34	0.0193	0.0658	0
ENSG00000099974	117	0.66	0.3	2.2	0.0278	0.085	0
ENSG00000133433	195	0.75	0.377	1.99	0.0464	0.122	0
ENSG00000273295	21.2	0.744	0.941	0.791	0.429	0.59	0
ENSG00000011201	782	-0.638	0.486	-1.31	0.189	0.334	0
ENSG00000218537	133	1.26	0.333	3.79	0.00015	0.00236	0
ENSG00000133460	986	0.405	0.176	2.3	0.0217	0.0714	0
ENSG00000099953	8710	-0.235	0.227	-1.04	0.3	0.462	0
ENSG00000250479	869	0.661	0.259	2.55	0.0108	0.0439	0
ENSG00000187792	232	0.00506	0.264	0.0192	0.985	0.992	0
ENSG00000290958	126	0.0626	0.311	0.201	0.84	0.905	0
ENSG00000189269	28.5	-0.507	0.586	-0.865	0.387	0.55	0
ENSG00000223387	3.87	-0.831	1.71	-0.487	0.626		1
ENSG00000280623	338	-0.44	0.742	-0.593	0.553	0.696	0
ENSG00000234928	56.1	-0.0954	0.479	-0.199	0.842	0.906	0
ENSG00000290920	1070	-0.0869	0.307	-0.283	0.777	0.864	0
ENSG00000128266	1950	0.154	0.263	0.585	0.559	0.701	0
ENSG00000100218	106	0.806	0.369	2.19	0.0289	0.0872	0
ENSG00000204618	165	0.491	0.464	1.06	0.29	0.451	0
ENSG00000106714	253	-1.01	0.359	-2.81	0.00498	0.0264	0
ENSG00000100401	6810	-0.32	0.17	-1.88	0.0606	0.148	0
ENSG00000211675	4.11	-0.159	1.55	-0.102	0.919		1
ENSG00000273230	10.2	-0.902	1.14	-0.794	0.427	0.588	0
ENSG00000181135	233	-0.162	0.27	-0.6	0.548	0.692	0
ENSG00000049540	5.83	0.319	1.3	0.246	0.806		0
ENSG00000286941	2.23	-0.542	1.74	-0.311	0.756		0
ENSG00000109472	44500	-1.53	0.324	-4.73	2.29e-06	9.24e-05	0
ENSG00000136068	19400	-0.673	0.519	-1.3	0.195	0.341	0
ENSG00000211653	0.789	-0.982	3.27	-0.3	0.764		2
ENSG00000211652	10.9	-0.853	0.94	-0.908	0.364	0.528	0
ENSG00000211651	35.3	-1.03	0.672	-1.53	0.126	0.249	0
ENSG00000211649	24.9	-0.772	0.74	-1.04	0.297	0.458	0
ENSG00000211648	3.58	0.769	1.62	0.474	0.636		0
ENSG00000112761	1.08	0.897	2.68	0.335	0.738		2
ENSG00000211645	1.07	0.122	3.07	0.0397	0.968		2
ENSG00000136270	6050	-0.0142	0.118	-0.12	0.904	0.945	0
ENSG00000211644	13.8	-0.22	0.778	-0.282	0.778	0.864	0
ENSG00000211643	80.7	-1.04	0.385	-2.7	0.00692	0.0326	0
ENSG00000249116	3.76	-0.114	1.65	-0.0691	0.945		1
ENSG00000274422	265	1.1	0.336	3.26	0.0011	0.00972	0
ENSG00000211640	4.39	-0.754	1.37	-0.55	0.582		1
ENSG00000164684	329	-0.276	0.378	-0.729	0.466	0.623	0
ENSG00000290600	168	0.144	0.497	0.29	0.772	0.861	0
ENSG00000224086	465	-0.0362	0.418	-0.0868	0.931	0.961	0
ENSG00000289564	1.17	0.769	2.22	0.346	0.73		0
ENSG00000100030	15300	-0.701	0.329	-2.13	0.0333	0.0967	0
ENSG00000243004	40.3	2.33	0.583	4	6.3e-05	0.00126	0
ENSG00000100027	1350	1.34	0.294	4.57	4.98e-06	0.000175	0
ENSG00000100023	3770	-0.746	0.268	-2.78	0.00537	0.0278	0
ENSG00000107371	2520	0.659	0.272	2.42	0.0155	0.0565	0
ENSG00000128228	6060	0.496	0.328	1.51	0.13	0.254	0
ENSG00000185651	13400	0.405	0.198	2.04	0.0411	0.112	0
ENSG00000169635	1820	0.0436	0.319	0.137	0.891	0.937	0
ENSG00000290983	4.46	-1.01	1.32	-0.763	0.446		0
ENSG00000234503	1.15	0.925	2.66	0.348	0.728		1
ENSG00000197210	3.01	0.071	2.53	0.0281	0.978		2
ENSG00000099960	821	0.109	0.276	0.394	0.694	0.805	0
ENSG00000284130	365	0.665	0.347	1.92	0.0552	0.138	0
ENSG00000204839	52.4	0.341	0.406	0.841	0.4	0.562	0
ENSG00000184436	2270	0.9	0.274	3.28	0.00102	0.00922	0
ENSG00000272829	105	0.699	0.51	1.37	0.171	0.309	0
ENSG00000099940	3150	0.377	0.22	1.71	0.087	0.191	0
ENSG00000253978	12.3	6.48e-05	0.729	8.9e-05	1	1	0
ENSG00000099937	1860	-1.11	0.402	-2.76	0.00575	0.029	0
ENSG00000241973	8140	-0.71	0.434	-1.64	0.102	0.214	0
ENSG00000056097	9850	-0.25	0.152	-1.64	0.1	0.212	0
ENSG00000213886	1930	-0.72	0.366	-1.97	0.0492	0.128	0
ENSG00000244486	1570	-0.988	0.414	-2.39	0.0169	0.0601	0
ENSG00000185252	3600	-0.533	0.295	-1.81	0.0704	0.165	0
ENSG00000290950	186	0.85	0.268	3.17	0.0015	0.012	0
ENSG00000240596	0.651	-2.92	5.12	-0.571	0.568		4
ENSG00000188280	8.39	-0.00291	1.08	-0.0027	0.998	0.999	0
ENSG00000251169	32.2	-0.0587	0.466	-0.126	0.9	0.942	0
ENSG00000273139	35	0.7	0.631	1.11	0.268	0.427	0
ENSG00000273343	22.2	-0.917	0.667	-1.37	0.169	0.307	0
ENSG00000250069	29.5	0.0847	0.6	0.141	0.888	0.936	0
ENSG00000128185	4400	1.14	0.285	3.98	6.84e-05	0.00134	0
ENSG00000236499	5.66	-0.765	1.15	-0.666	0.505		0
ENSG00000249923	3.32	-1.21	1.81	-0.67	0.503		0
ENSG00000234409	64.2	1.06	0.57	1.87	0.062	0.15	0
ENSG00000099904	1480	0.221	0.391	0.566	0.571	0.71	0
ENSG00000268292	6.18	2.28	1.2	1.9	0.0574		0
ENSG00000093010	1120	0.199	0.281	0.708	0.479	0.634	0
ENSG00000184470	25	-2.73	1.03	-2.66	0.00789	0.0355	0
ENSG00000289960	12	2.09	0.959	2.17	0.0297	0.0891	0
ENSG00000215012	1490	-0.164	0.231	-0.711	0.477	0.632	0
ENSG00000184058	299	1.7	0.337	5.05	4.48e-07	2.52e-05	0
ENSG00000123560	6.72	-1.16	1.47	-0.793	0.428	0.588	0
ENSG00000230537	3.61	2.47	1.78	1.38	0.167		0
ENSG00000184702	2940	0.234	0.233	1	0.317	0.48	0
ENSG00000253172	0.744	-0.463	4.38	-0.106	0.916		3
ENSG00000184113	2330	1.38	0.189	7.3	2.86e-13	8.23e-11	0
ENSG00000283064	17.7	-0.36	0.82	-0.439	0.661	0.78	0
ENSG00000093009	876	0.986	0.431	2.29	0.0223	0.0727	0
ENSG00000273212	2.95	-0.565	1.66	-0.341	0.733		0
ENSG00000266289	6.13	-1.73	1.16	-1.48	0.138		0
ENSG00000273300	9.55	-0.0733	0.876	-0.0837	0.933	0.963	0
ENSG00000185608	2830	1.05	0.35	3.01	0.0026	0.0173	0
ENSG00000070371	652	-0.647	0.35	-1.85	0.0646	0.155	0
ENSG00000289481	1.24	-1.15	2.47	-0.467	0.641		2
ENSG00000100056	1120	0.7	0.179	3.9	9.57e-05	0.00171	0
ENSG00000272682	2.48	0.873	2.11	0.414	0.679		2
ENSG00000281530	2.26	3.77	2.37	1.59	0.111		2
ENSG00000070413	11300	-1.15	0.393	-2.93	0.00338	0.0205	0
ENSG00000288596	273	1.04	0.388	2.69	0.00714	0.0332	0
ENSG00000273032	259	0.456	0.308	1.48	0.139	0.266	0
ENSG00000254709	1.25	2.31	3.75	0.617	0.538		4
ENSG00000284294	7.37	0.136	1.13	0.121	0.904	0.944	1
ENSG00000182824	1.97	1.93	1.99	0.968	0.333		0
ENSG00000197180	293	1	0.453	2.21	0.027	0.0831	0
ENSG00000023318	8800	-0.302	0.211	-1.43	0.151	0.284	0
ENSG00000275793	101	-1.24	0.71	-1.74	0.0817	0.183	0
ENSG00000247199	94.6	0.647	0.393	1.65	0.0995	0.211	0
ENSG00000274252	0.497	-0.83	5.39	-0.154	0.878		2
ENSG00000278044	1.07	0.114	3.56	0.0319	0.975		4
ENSG00000288811	4.84	-0.805	1.93	-0.417	0.677		1
ENSG00000260368	7.75	-1.98	1.11	-1.79	0.0736	0.17	0
ENSG00000183785	67.5	0.748	0.426	1.76	0.0792	0.179	0
ENSG00000225335	212	0.273	0.296	0.921	0.357	0.521	0
ENSG00000099968	2930	-0.272	0.121	-2.25	0.0247	0.0782	0
ENSG00000131100	6320	0.864	0.334	2.58	0.00976	0.0408	0
ENSG00000198939	205	-0.427	0.37	-1.15	0.248	0.405	0
ENSG00000236754	1.81	-2.22	2.11	-1.05	0.293		1
ENSG00000182902	39.4	-1.7	0.535	-3.18	0.00147	0.0119	0
ENSG00000093072	2510	-0.515	0.293	-1.76	0.0783	0.177	0
ENSG00000185837	36.1	1.04	0.506	2.05	0.0401	0.11	0
ENSG00000069998	4730	0.385	0.176	2.19	0.0284	0.0862	0
ENSG00000235478	14.5	0.274	0.905	0.303	0.762	0.853	0
ENSG00000253334	0.809	-1.49	3.39	-0.44	0.66		3
ENSG00000290931	5.3	1.03	2.58	0.401	0.688		2
ENSG00000288571	4.37	-5.05	2.06	-2.45	0.0144		3
ENSG00000236643	1.28	1.11	1.98	0.561	0.574		0
ENSG00000290418	2.15	-0.418	1.97	-0.212	0.832		1
ENSG00000163666	44.9	-0.378	0.43	-0.879	0.379	0.543	0
ENSG00000106588	11800	0.749	0.301	2.49	0.0127	0.0491	0
ENSG00000253123	5.74	-3.36	1.9	-1.77	0.0775		2
ENSG00000225327	0.436	-0.422	4.83	-0.0874	0.93		4
ENSG00000279442	0.305	2.66	7.06	0.377	0.706		3
ENSG00000130997	130	-0.301	0.409	-0.735	0.462	0.62	0
ENSG00000223692	0.563	0.525	4.52	0.116	0.907		2
ENSG00000160305	1860	-0.262	0.367	-0.713	0.476	0.631	0
ENSG00000286224	0.554	3.03	6.18	0.49	0.624		3
ENSG00000228137	6.04	-1.97	1.18	-1.67	0.0953		0
ENSG00000160294	4040	-0.63	0.492	-1.28	0.2	0.347	0
ENSG00000169933	393	-0.85	0.392	-2.17	0.0302	0.0902	0
ENSG00000160285	21200	-0.994	0.377	-2.64	0.0084	0.037	0
ENSG00000228404	64.4	0.225	0.429	0.524	0.6	0.733	0
ENSG00000160284	3460	1.13	0.387	2.91	0.00359	0.0213	0
ENSG00000237338	1.23	-0.342	2.37	-0.144	0.885		2
ENSG00000160282	2310	-0.254	0.247	-1.03	0.304	0.466	0
ENSG00000196972	789	-0.582	0.193	-3.02	0.00254	0.017	0
ENSG00000142156	3600	-0.975	0.327	-2.98	0.00284	0.0182	0
ENSG00000289224	0.618	1.72	5.76	0.298	0.765		2
ENSG00000286886	0.627	0.525	5.8	0.0905	0.928		4
ENSG00000205424	7.23	-1.13	1.48	-0.759	0.448	0.607	0
ENSG00000275139	3.92	1.49	1.53	0.972	0.331		1
ENSG00000183570	638	0.499	0.306	1.63	0.103	0.216	0
ENSG00000164061	1470	-0.229	0.436	-0.526	0.599	0.732	0
ENSG00000173638	2210	0.311	0.304	1.02	0.307	0.469	0
ENSG00000248138	0.408	-2.39	5.65	-0.423	0.672		4
ENSG00000224574	0.513	2.03	6.16	0.33	0.742		3
ENSG00000182871	15900	-0.501	0.591	-0.847	0.397	0.559	0
ENSG00000273796	86.4	0.692	0.443	1.56	0.118	0.238	0
ENSG00000188778	23.2	-1.18	1.17	-1.01	0.314	0.477	0
ENSG00000184274	2.47	-2.74	2.28	-1.2	0.23		1
ENSG00000186866	1570	-0.21	0.343	-0.611	0.541	0.685	0
ENSG00000169314	26	0.234	0.695	0.336	0.737	0.836	0
ENSG00000197381	608	0.209	0.252	0.832	0.406	0.567	0
ENSG00000160256	596	0.827	0.231	3.58	0.000347	0.00434	0
ENSG00000272825	7.04	1.14	1.37	0.834	0.404	0.566	1
ENSG00000183250	370	0.472	0.21	2.25	0.0243	0.0774	0
ENSG00000227039	1.23	1.39	3.93	0.353	0.724		4
ENSG00000233191	0.62	0	5.21	0	1		5
ENSG00000160255	1.58	-2.93	3.52	-0.832	0.406		4
ENSG00000289009	110	0.393	0.355	1.11	0.268	0.427	0
ENSG00000225951	0.71	0.263	4.42	0.0594	0.953		4
ENSG00000239775	19	0.0635	0.809	0.0785	0.937	0.965	0
ENSG00000183255	26700	-0.455	0.165	-2.75	0.00589	0.0294	0
ENSG00000144847	349	-2.51	0.593	-4.23	2.29e-05	0.000567	0
ENSG00000184900	4010	0.335	0.131	2.56	0.0106	0.0433	0
ENSG00000184787	8020	-0.15	0.15	-0.997	0.319	0.482	0
ENSG00000114315	6020	0.704	0.31	2.27	0.0231	0.0747	0
ENSG00000182912	103	0.0124	0.436	0.0285	0.977	0.987	0
ENSG00000175894	45.7	-0.627	0.589	-1.06	0.288	0.448	0
ENSG00000274225	19	0.0557	0.812	0.0686	0.945	0.969	0
ENSG00000160233	635	-0.54	0.625	-0.864	0.388	0.551	0
ENSG00000142185	23.6	-3.1	2.09	-1.48	0.139	0.267	1
ENSG00000161267	1960	0.412	0.279	1.48	0.139	0.268	0
ENSG00000184441	225	0.351	0.419	0.837	0.402	0.564	0
ENSG00000188343	2810	0.628	0.259	2.43	0.0152	0.0555	0
ENSG00000160226	2040	0.579	0.181	3.2	0.00139	0.0114	0
ENSG00000241728	8.08	0.314	1.12	0.281	0.779	0.865	0
ENSG00000141959	14800	-0.946	0.349	-2.71	0.00664	0.0317	0
ENSG00000232010	38.1	0.957	0.65	1.47	0.141	0.27	0
ENSG00000275799	2.92	1.34	1.69	0.794	0.427		1
ENSG00000249593	8.23	-0.741	0.995	-0.746	0.456	0.614	0
ENSG00000278158	2.18	-0.314	1.69	-0.185	0.853		1
ENSG00000160223	272	-0.782	0.452	-1.73	0.0833	0.185	0
ENSG00000225331	2	0.317	2.28	0.139	0.89		2
ENSG00000160221	7290	0.387	0.226	1.71	0.0864	0.19	0
ENSG00000241945	2280	-0.631	0.29	-2.18	0.0293	0.0882	0
ENSG00000288593	0.708	0.842	3.33	0.253	0.8		3
ENSG00000160216	2110	-0.8	0.347	-2.3	0.0212	0.0703	0
ENSG00000235961	684	-0.0483	0.198	-0.245	0.807	0.883	0
ENSG00000215458	26.7	0.101	1.05	0.0962	0.923	0.957	0
ENSG00000160214	3040	0.641	0.197	3.25	0.00116	0.0101	0
ENSG00000160213	7580	0.867	0.338	2.57	0.0103	0.0423	0
ENSG00000287507	0.863	-3.11	3.89	-0.798	0.425		3
ENSG00000160209	4470	0.237	0.298	0.796	0.426	0.587	0
ENSG00000160208	4840	-0.132	0.286	-0.463	0.643	0.768	0
ENSG00000160207	107	0.119	0.347	0.342	0.732	0.833	0
ENSG00000253196	4.31	-4.59	1.75	-2.62	0.0087		3
ENSG00000286305	8.28	-0.432	1.46	-0.296	0.767	0.858	0
ENSG00000286549	2.05	0.841	1.67	0.503	0.615		0
ENSG00000160199	1340	0.227	0.129	1.76	0.0777	0.176	0
ENSG00000106278	915	-0.802	0.86	-0.934	0.351	0.514	0
ENSG00000233056	64	-1.98	0.977	-2.03	0.0427	0.115	0
ENSG00000160194	2680	0.713	0.304	2.34	0.0192	0.0655	0
ENSG00000160193	643	0.0352	0.266	0.132	0.895	0.939	0
ENSG00000233754	1.47	-0.862	2.28	-0.378	0.705		1
ENSG00000283051	1.22	1.89	2.46	0.768	0.442		1
ENSG00000163626	509	0.503	0.268	1.87	0.0609	0.149	0
ENSG00000225731	6.25	1.03	1.13	0.911	0.362		0
ENSG00000160191	961	0.48	0.285	1.69	0.0916	0.198	0
ENSG00000235023	5.15	-0.223	1.44	-0.155	0.877		0
ENSG00000232891	1.66	0.436	2.37	0.184	0.854		2
ENSG00000235772	8.78	0.309	1.07	0.287	0.774	0.862	0
ENSG00000160190	2100	-0.847	0.295	-2.87	0.00406	0.023	0
ENSG00000160185	8.22	-0.264	1.36	-0.194	0.846	0.908	0
ENSG00000160183	111	0.111	0.589	0.188	0.851	0.912	0
ENSG00000172115	14600	0.63	0.323	1.95	0.0513	0.132	0
ENSG00000160182	563	0.101	0.452	0.224	0.823	0.893	0
ENSG00000160181	347	2.01	0.516	3.89	0.000101	0.00178	0
ENSG00000160180	2700	1.99	0.446	4.47	7.91e-06	0.000252	0
ENSG00000100335	4610	-0.851	0.303	-2.81	0.0049	0.0262	0
ENSG00000160179	1010	-0.936	0.256	-3.65	0.000258	0.00354	0
ENSG00000177398	8.98	-6.89	1.57	-4.4	1.08e-05	0.000319	3
ENSG00000289322	2.71	0.878	2.53	0.346	0.729		2
ENSG00000157617	797	-0.972	0.506	-1.92	0.0545	0.137	0
ENSG00000227698	1.11	0.218	2.48	0.0879	0.93		0
ENSG00000187690	0.453	0	6.33	0	1		5
ENSG00000141956	669	-0.582	0.534	-1.09	0.275	0.435	0
ENSG00000236883	1.39	1.22	2.54	0.48	0.631		1
ENSG00000232401	0.56	-1.04	5.23	-0.2	0.842		3
ENSG00000291076	13.3	1.09	0.968	1.12	0.261	0.42	0
ENSG00000183486	129	-1.61	0.551	-2.93	0.00342	0.0207	0
ENSG00000182240	685	-0.516	0.307	-1.68	0.0926	0.2	0
ENSG00000226496	2.41	-1.15	2.2	-0.524	0.6		2
ENSG00000286425	26.4	0.907	0.65	1.4	0.163	0.299	0
ENSG00000235123	1.42	0.781	3.16	0.247	0.805		1
ENSG00000171587	529	0.693	0.365	1.9	0.0579	0.143	0
ENSG00000243811	56.6	-0.337	0.484	-0.696	0.487	0.64	0
ENSG00000183036	1390	0.54	0.452	1.2	0.232	0.386	0
ENSG00000183067	150	0.236	0.298	0.79	0.429	0.59	0
ENSG00000225330	9.38	-0.813	0.858	-0.948	0.343	0.507	0
ENSG00000198727	74500	0.632	0.317	1.99	0.0465	0.123	0
ENSG00000184809	1480	0.406	0.347	1.17	0.242	0.398	0
ENSG00000185437	233	2.22	0.559	3.97	7.19e-05	0.00139	0
ENSG00000157578	115	-0.0173	0.352	-0.0491	0.961	0.978	0
ENSG00000255568	69.3	0.332	0.481	0.692	0.489	0.642	0
ENSG00000290602	2.73	-0.6	1.82	-0.329	0.742		0
ENSG00000237373	1.26	-1.2	2.24	-0.538	0.59		2
ENSG00000243335	945	-0.513	0.237	-2.16	0.0306	0.0911	0
ENSG00000272991	11.9	1.1	0.924	1.19	0.236	0.39	0
ENSG00000183527	2790	0.618	0.316	1.96	0.0505	0.13	0
ENSG00000287234	8.55	2.2	1.02	2.15	0.0315	0.0929	0
ENSG00000287082	3.77	0.382	1.47	0.26	0.795		0
ENSG00000205622	6.87	1.42	1.31	1.09	0.277	0.437	0
ENSG00000196670	1270	-0.463	0.298	-1.55	0.121	0.242	0
ENSG00000285957	1.77	1.36	2.63	0.516	0.606		4
ENSG00000109674	389	0.0477	0.404	0.118	0.906	0.946	0
ENSG00000157551	17.9	-2.93	1.19	-2.46	0.0137	0.0518	1
ENSG00000248455	3.5	-0.777	2.03	-0.384	0.701		1
ENSG00000289538	14.7	2.2	0.841	2.61	0.00894	0.0384	0
ENSG00000233213	0.545	0.683	4.64	0.147	0.883		4
ENSG00000157542	7350	0.78	0.259	3.01	0.00261	0.0174	0
ENSG00000286717	17	0.038	0.969	0.0392	0.969	0.982	0
ENSG00000173421	1.01	3.2	3.61	0.889	0.374		3
ENSG00000157540	414	0.261	0.285	0.915	0.36	0.524	0
ENSG00000273210	3.89	2.98	1.64	1.82	0.0685		1
ENSG00000272948	27.6	1.04	0.601	1.73	0.0835	0.186	0
ENSG00000164123	1.66	-0.496	2.29	-0.217	0.828		0
ENSG00000157538	4650	-0.464	0.147	-3.17	0.00154	0.0122	0
ENSG00000170364	1210	0.576	0.224	2.57	0.0101	0.0418	0
ENSG00000228677	0.897	0.971	3.09	0.315	0.753		3
ENSG00000270116	2.91	-1.38	1.72	-0.802	0.422		1
ENSG00000185808	2000	0.918	0.403	2.28	0.0228	0.0739	0
ENSG00000183145	637	-1.74	0.356	-4.89	1.03e-06	5.01e-05	0
ENSG00000144645	910	-0.95	0.207	-4.58	4.67e-06	0.000165	0
ENSG00000237646	0.419	0.218	6.42	0.0339	0.973		3
ENSG00000159267	1810	-1.15	0.318	-3.62	3e-04	0.00394	0
ENSG00000106993	1600	-0.504	0.236	-2.14	0.0325	0.0949	0
ENSG00000159263	20	-1.6	1.02	-1.56	0.118	0.238	0
ENSG00000233033	18.6	1.04	0.857	1.22	0.224	0.376	0
ENSG00000159261	1.25	-3.97	3.27	-1.21	0.225		1
ENSG00000159259	607	0.431	0.345	1.25	0.212	0.361	0
ENSG00000159256	1800	-0.867	0.284	-3.05	0.00227	0.0158	0
ENSG00000289001	28.6	0.307	0.591	0.519	0.603	0.736	0
ENSG00000159228	4860	0.622	0.303	2.05	0.04	0.11	0
ENSG00000230212	54	3.97	0.943	4.21	2.52e-05	0.000616	0
ENSG00000185917	1660	0.166	0.149	1.11	0.267	0.427	0
ENSG00000290839	19	-0.826	0.706	-1.17	0.242	0.398	0
ENSG00000286153	16.5	2.12	1.6	1.32	0.186	0.33	1
ENSG00000159212	380	-0.744	0.413	-1.8	0.0715	0.166	0
ENSG00000180509	24.4	-0.00453	0.869	-0.00521	0.996	0.998	0
ENSG00000272958	0.55	-0.481	6.1	-0.0789	0.937		4
ENSG00000243627	2.21	-0.484	2.08	-0.233	0.816		1
ENSG00000249856	0.694	-1.57	4.71	-0.334	0.738		2
ENSG00000273104	0.375	0	5.77	0	1		5
ENSG00000220925	0.596	0.613	3.97	0.154	0.877		1
ENSG00000222018	5.98	-0.565	1.1	-0.514	0.607		0
ENSG00000205670	1680	0.951	0.346	2.75	0.00594	0.0295	0
ENSG00000227456	7.47	1.33	1.47	0.903	0.366	0.53	0
ENSG00000243927	3640	0.937	0.365	2.57	0.0102	0.0422	0
ENSG00000290834	3.03	-0.167	1.67	-0.1	0.92		0
ENSG00000134852	1230	-0.175	0.284	-0.616	0.538	0.683	0
ENSG00000237945	186	0.151	0.355	0.426	0.67	0.787	0
ENSG00000159147	1460	-0.0947	0.196	-0.483	0.629	0.757	0
ENSG00000289496	12.1	-0.623	0.958	-0.65	0.516	0.664	0
ENSG00000159140	11300	0.322	0.188	1.71	0.0876	0.192	0
ENSG00000271743	5.08	1.36	1.29	1.06	0.291		1
ENSG00000177692	209	-0.0425	0.399	-0.106	0.915	0.952	0
ENSG00000289238	58.3	0.941	0.534	1.76	0.0782	0.177	0
ENSG00000243646	1020	0.202	0.278	0.725	0.468	0.625	0
ENSG00000159110	726	-0.166	0.207	-0.8	0.424	0.585	0
ENSG00000205927	4.99	-2.96	1.46	-2.02	0.0432		1
ENSG00000205929	187	1.43	0.663	2.15	0.0313	0.0924	0
ENSG00000238197	357	-0.27	0.305	-0.887	0.375	0.538	0
ENSG00000159082	956	-0.221	0.51	-0.433	0.665	0.784	0
ENSG00000159079	6510	0.912	0.275	3.32	0.000907	0.00847	0
ENSG00000242220	148	0.489	0.323	1.51	0.13	0.254	0
ENSG00000231355	0.5	2.35	4.17	0.564	0.573		3
ENSG00000256073	339	0.962	0.389	2.47	0.0134	0.0508	0
ENSG00000163807	1720	-0.0642	0.239	-0.269	0.788	0.871	0
ENSG00000142207	1280	-0.353	0.539	-0.655	0.512	0.662	0
ENSG00000232623	0.472	0.202	4.25	0.0476	0.962		3
ENSG00000137225	2.7	-4.09	7.28	-0.562	0.574		3
ENSG00000237714	203	-0.951	0.372	-2.55	0.0107	0.0435	0
ENSG00000227256	6.9	-1.24	1.16	-1.07	0.283	0.444	0
ENSG00000159055	1260	0.84	0.272	3.08	0.00204	0.0147	0
ENSG00000145332	2070	-0.822	0.329	-2.49	0.0126	0.0487	0
ENSG00000273091	1.03	-1.16	4.12	-0.281	0.779		3
ENSG00000273271	36.1	1.03	0.54	1.92	0.0555	0.139	0
ENSG00000142168	8730	0.781	0.331	2.36	0.0183	0.0635	0
ENSG00000234509	16.5	0.713	0.855	0.834	0.404	0.566	0
ENSG00000249772	2.11	-0.00146	2.7	-0.000541	1		2
ENSG00000123584	0.768	-3.72	3.36	-1.11	0.268		4
ENSG00000164078	51.4	-1.46	0.782	-1.86	0.0624	0.151	0
ENSG00000173258	507	0.208	0.269	0.773	0.44	0.6	0
ENSG00000164211	4810	-1.48	0.307	-4.83	1.34e-06	6.22e-05	0
ENSG00000226782	3.66	1.01	1.55	0.65	0.516		0
ENSG00000156284	22.6	-5.51	3.16	-1.74	0.0812	0.182	2
ENSG00000197548	1600	-0.579	0.21	-2.76	0.00574	0.029	0
ENSG00000171189	157	-0.728	0.36	-2.02	0.0432	0.116	0
ENSG00000228817	1.91	-2.54	1.93	-1.32	0.188		0
ENSG00000232118	0.496	-3.06	6.27	-0.488	0.625		4
ENSG00000248476	2.7	0.945	1.94	0.486	0.627		1
ENSG00000128253	64	0.911	0.577	1.58	0.114	0.232	0
ENSG00000156273	2970	-1.3	0.402	-3.22	0.00127	0.0107	0
ENSG00000156265	58.2	-1.72	0.562	-3.06	0.00224	0.0157	0
ENSG00000213930	3050	0.605	0.259	2.33	0.0195	0.0663	0
ENSG00000286018	10.5	-0.542	1	-0.541	0.588	0.724	0
ENSG00000231125	4.35	1.46	1.56	0.936	0.349		0
ENSG00000112144	3510	-0.444	0.358	-1.24	0.214	0.364	0
ENSG00000249690	2.86	1.38	2.58	0.535	0.593		2
ENSG00000156256	1680	0.382	0.239	1.6	0.109	0.225	0
ENSG00000156253	82.6	-4.28	0.66	-6.47	9.62e-11	1.49e-08	0
ENSG00000198862	2970	-0.349	0.316	-1.1	0.269	0.428	0
ENSG00000156239	1160	0.129	0.187	0.691	0.49	0.643	0
ENSG00000236532	6.12	0.0976	1.08	0.0903	0.928		0
ENSG00000169271	7.79	2.4	1.68	1.43	0.153	0.286	0
ENSG00000232079	40	-0.736	0.524	-1.4	0.16	0.296	0
ENSG00000154736	2400	-0.225	0.318	-0.707	0.479	0.634	0
ENSG00000197934	8.82	-2.02	1.31	-1.55	0.122	0.244	0
ENSG00000273492	41.7	0.57	0.633	0.901	0.368	0.531	0
ENSG00000233783	14.8	-0.626	0.87	-0.72	0.472	0.628	0
ENSG00000154727	2320	-0.898	0.33	-2.72	0.00649	0.0313	0
ENSG00000154723	9590	0.912	0.35	2.61	0.00917	0.0391	0
ENSG00000287109	1.55	1.98	3.18	0.623	0.533		4
ENSG00000260583	6.55	-0.124	1.36	-0.0916	0.927	0.959	1
